DateDissected,fk_hhsID,fk_SampleID,fk_SharkPieceID,fk_StateID,Notes,pk_SharkSampleID,ref_hhs,ref_SampleID,ref_sharkpiece,ref_sharkstate
Sept-20-2012,0,3474,1,1,"OldID: 1i.  Fresh blacktip fin 1 of 5, pectoral 1",1,,001,Pectoral Fin 1,Fresh
Sept-20-2012,0,3475,1,1,OldID: 1ii,2,,002,Pectoral Fin 1,Fresh
Sept-20-2012,0,3476,1,1,OldID: 1iii,3,,003,Pectoral Fin 1,Fresh
Sept-20-2012,0,3477,1,1,OldID: 2i,4,,004,Pectoral Fin 1,Fresh
Sept-20-2012,0,3478,1,1,OldID: 2ii,5,,005,Pectoral Fin 1,Fresh
Sept-20-2012,0,3479,1,1,OldID: 2iii,6,,006,Pectoral Fin 1,Fresh
Sept-20-2012,0,3480,1,1,OldID: 2iv.  Replicate samples stored in freezer for potential lipid extraction,7,,007,Pectoral Fin 1,Fresh
Sept-20-2012,0,3481,1,1,OldID: 2v.  Replicate samples stored in freezer for potential lipid extraction,8,,008,Pectoral Fin 1,Fresh
Sept-20-2012,0,3482,1,1,OldID: 2vi.  Replicate samples stored in freezer for potential lipid extraction,9,,009,Pectoral Fin 1,Fresh
Sept-20-2012,0,3483,1,1,OldID: 3i,10,,010,Pectoral Fin 1,Fresh
Sept-20-2012,0,3484,1,1,OldID: 3ii,11,,011,Pectoral Fin 1,Fresh
Sept-20-2012,0,3485,1,1,OldID: 3iii,12,,012,Pectoral Fin 1,Fresh
Sept-20-2012,0,3486,1,1,OldID: 4,13,,013,Pectoral Fin 1,Fresh
Sept-24-2012,0,3487,2,1,"OldID: b_1i.  Fin 2 of 5, pectoral 2",14,,014,Pectoral Fin 2,Fresh
Sept-24-2012,0,3488,2,1,OldID: b_1ii,15,,015,Pectoral Fin 2,Fresh
Sept-24-2012,0,3489,2,1,OldID: b_1iii,16,,016,Pectoral Fin 2,Fresh
Sept-24-2012,0,3490,2,1,OldID: b_2i,17,,017,Pectoral Fin 2,Fresh
Sept-24-2012,0,3491,2,1,OldID: b_2ii,18,,018,Pectoral Fin 2,Fresh
Sept-24-2012,0,3492,2,1,OldID: b_2iii,19,,019,Pectoral Fin 2,Fresh
Sept-24-2012,0,3493,2,1,OldID: b_2iv.  Replicate samples stored in freezer for potential lipid extraction,20,,020,Pectoral Fin 2,Fresh
Sept-24-2012,0,3494,2,1,OldID: b_2v.  Replicate samples stored in freezer for potential lipid extraction,21,,021,Pectoral Fin 2,Fresh
Sept-24-2012,0,3495,2,1,OldID: b_vi.  Replicate samples stored in freezer for potential lipid extraction,22,,022,Pectoral Fin 2,Fresh
Sept-24-2012,0,3496,2,1,OldID: b_3i,23,,023,Pectoral Fin 2,Fresh
